ID,url,role,topic,title,sap_module,description,lastUpdated,sapHelpLink
11111111-1111-4111-a111-111111111111,https://learning.sap.com/fiori-fundamentals,Developer,UI/UX Design,SAP Fiori Fundamentals,UI_UX,Master SAP Fiori design principles and best practices for building intuitive user interfaces,2026-02-01T00:00:00Z,https://help.sap.com/docs/fiori
22222222-2222-4222-a222-222222222222,https://learning.sap.com/abap-objects,Developer,ABAP Development,ABAP Objects Programming,ABAP,Learn object-oriented ABAP programming for S/4HANA applications,2026-02-01T00:00:00Z,https://help.sap.com/docs/abap
33333333-3333-4333-a333-333333333333,https://learning.sap.com/rap-development,Developer,ABAP Development,RAP Development Guide,ABAP,Build Fiori apps using RESTful ABAP Programming model,2026-02-02T00:00:00Z,https://help.sap.com/docs/rap
44444444-4444-4444-a444-444444444444,https://learning.sap.com/ui5-essentials,Developer,UI/UX Design,SAPUI5 Essentials,UI_UX,Complete SAPUI5 framework training for enterprise applications,2026-02-02T00:00:00Z,https://help.sap.com/docs/ui5
55555555-5555-4555-a555-555555555555,https://learning.sap.com/basis-administration,Admin,System Administration,SAP Basis Administration,BASIS,System administration and monitoring for S/4HANA systems,2026-02-03T00:00:00Z,https://help.sap.com/docs/basis
66666666-6666-4666-a666-666666666666,https://learning.sap.com/hana-database,Admin,Database Administration,SAP HANA Database Administration,HANA,Manage and optimize SAP HANA database performance,2026-02-03T00:00:00Z,https://help.sap.com/docs/hana
77777777-7777-4777-a777-777777777777,https://learning.sap.com/fico-fundamentals,Consultant,Finance & Controlling,SAP FICO Fundamentals,FI_CO,Financial accounting and controlling configuration and processes,2026-02-04T00:00:00Z,https://help.sap.com/docs/fico
88888888-8888-4888-8888-888888888888,https://learning.sap.com/mm-procurement,Consultant,Materials Management,SAP MM Material Management,MM,Materials management and procurement business processes,2026-02-04T00:00:00Z,https://help.sap.com/docs/mm
99999999-9999-4999-9999-999999999999,https://learning.sap.com/sd-sales,Consultant,Sales & Distribution,SAP SD Sales & Distribution,SD,Sales order processing and distribution management,2026-02-05T00:00:00Z,https://help.sap.com/docs/sd
aaaaaaaa-aaaa-4aaa-aaaa-aaaaaaaaaaaa,https://learning.sap.com/pp-production,Consultant,Production Planning,SAP PP Production Planning,PP,Production planning and manufacturing execution processes,2026-02-05T00:00:00Z,https://help.sap.com/docs/pp
bbbbbbbb-bbbb-4bbb-bbbb-bbbbbbbbbbbb,https://learning.sap.com/security-pfcg,Admin,Security & Compliance,SAP Security & PFCG,SECURITY,Role-based authorization and user management with PFCG,2026-02-06T00:00:00Z,https://help.sap.com/docs/security
cccccccc-cccc-4ccc-accc-cccccccccccc,https://learning.sap.com/grc-compliance,Admin,Security & Compliance,SAP GRC Compliance,SECURITY,Governance risk and compliance management in SAP,2026-02-06T00:00:00Z,https://help.sap.com/docs/grc
dddddddd-dddd-4ddd-addd-dddddddddddd,https://learning.sap.com/cds-modeling,Developer,ABAP Development,CDS View Modeling,ABAP,Create and optimize Core Data Services views for analytics,2026-01-28T00:00:00Z,https://help.sap.com/docs/cds
eeeeeeee-eeee-4eee-aeee-eeeeeeeeeeee,https://learning.sap.com/odata-services,Developer,ABAP Development,OData Service Development,ABAP,Build and expose OData V2/V4 services in S/4HANA,2026-01-28T00:00:00Z,https://help.sap.com/docs/odata
ffffffff-ffff-4fff-afff-ffffffffffff,https://learning.sap.com/btp-fundamentals,Developer,Cloud Platform,SAP BTP Cloud Platform,BTP,SAP Business Technology Platform fundamentals and architecture,2026-01-29T00:00:00Z,https://help.sap.com/docs/btp
10101010-1010-4010-a010-101010101010,https://learning.sap.com/cap-nodejs,Developer,Cloud Platform,CAP Node.js Development,BTP,Build cloud applications with SAP Cloud Application Programming Model,2026-01-29T00:00:00Z,https://help.sap.com/docs/cap
11111111-2222-4333-a444-555555555555,https://learning.sap.com/wm-warehouse,Consultant,Materials Management,SAP WM Warehouse Management,MM,Warehouse management and inventory control processes,2026-01-30T00:00:00Z,https://help.sap.com/docs/wm
22222222-3333-4444-a555-666666666666,https://learning.sap.com/qm-quality,Consultant,Production Planning,SAP QM Quality Management,PP,Quality planning inspection and certificates in production,2026-01-30T00:00:00Z,https://help.sap.com/docs/qm
33333333-4444-4555-a666-777777777777,https://learning.sap.com/pm-maintenance,Consultant,Plant Maintenance,SAP PM Plant Maintenance,PM,Preventive and corrective maintenance management,2026-01-31T00:00:00Z,https://help.sap.com/docs/pm
44444444-5555-4666-a777-888888888888,https://learning.sap.com/ps-project,Consultant,Plant Maintenance,SAP PS Project Systems,PM,Project planning execution and controlling processes,2026-01-31T00:00:00Z,https://help.sap.com/docs/ps
55555555-6666-4777-8888-999999999999,https://learning.sap.com/hr-payroll,Consultant,Human Capital Management,SAP HCM Payroll,HR,Human capital management and payroll processing,2026-02-01T00:00:00Z,https://help.sap.com/docs/hcm
66666666-7777-4888-9999-aaaaaaaaaaaa,https://learning.sap.com/successfactors,Consultant,Human Capital Management,SAP SuccessFactors Core,HR,Employee central and talent management in SuccessFactors,2026-02-01T00:00:00Z,https://help.sap.com/docs/successfactors
77777777-8888-4999-aaaa-bbbbbbbbbbbb,https://learning.sap.com/ariba-procurement,Consultant,Materials Management,SAP Ariba Procurement,MM,Cloud-based procurement and supplier management,2026-02-02T00:00:00Z,https://help.sap.com/docs/ariba
88888888-9999-4aaa-bbbb-cccccccccccc,https://learning.sap.com/concur-expense,Consultant,Finance & Controlling,SAP Concur Expense,FI_CO,Travel and expense management in the cloud,2026-02-02T00:00:00Z,https://help.sap.com/docs/concur
99999999-aaaa-4bbb-accc-dddddddddddd,https://learning.sap.com/analytics-cloud,Consultant,Analytics & Reporting,SAP Analytics Cloud,ANALYTICS,Business intelligence and planning with SAC,2026-02-03T00:00:00Z,https://help.sap.com/docs/sac
aaaaaaaa-bbbb-4ccc-addd-eeeeeeeeeeee,https://learning.sap.com/bw4hana,Consultant,Analytics & Reporting,SAP BW/4HANA,ANALYTICS,Data warehousing and analytics with BW/4HANA,2026-02-03T00:00:00Z,https://help.sap.com/docs/bw4hana
bbbbbbbb-cccc-4ddd-aeee-ffffffffffff,https://learning.sap.com/s4hana-migration,Admin,System Administration,S/4HANA Migration,BASIS,System conversion and migration strategies to S/4HANA,2026-02-04T00:00:00Z,https://help.sap.com/docs/s4hana
cccccccc-dddd-4eee-afff-111111111111,https://learning.sap.com/transport-management,Admin,System Administration,Transport Management,BASIS,Change and transport system configuration and management,2026-02-04T00:00:00Z,https://help.sap.com/docs/transports
dddddddd-eeee-4fff-a111-222222222222,https://learning.sap.com/solution-manager,Admin,System Administration,SAP Solution Manager,BASIS,IT service management and application lifecycle management,2026-02-05T00:00:00Z,https://help.sap.com/docs/solution-manager
eeeeeeee-ffff-4111-a222-333333333333,https://learning.sap.com/cloud-connector,Admin,Cloud Platform,SAP Cloud Connector,BTP,Connect on-premise systems to SAP BTP securely,2026-02-05T00:00:00Z,https://help.sap.com/docs/cloud-connector
ffffffff-1111-4222-a333-444444444444,https://learning.sap.com/idm-identity,Admin,Security & Compliance,SAP IDM Identity Management,SECURITY,Identity provisioning and access governance,2026-02-06T00:00:00Z,https://help.sap.com/docs/idm
12121212-1212-4212-a212-121212121212,https://learning.sap.com/fiori-launchpad,Developer,UI/UX Design,Fiori Launchpad Configuration,UI_UX,Configure and customize SAP Fiori Launchpad,2026-01-27T00:00:00Z,https://help.sap.com/docs/flp
23232323-2323-4323-a323-232323232323,https://learning.sap.com/workflow,Developer,ABAP Development,SAP Workflow Development,ABAP,Business workflow configuration and development,2026-01-27T00:00:00Z,https://help.sap.com/docs/workflow
34343434-3434-4434-a434-343434343434,https://learning.sap.com/forms-adobe,Developer,ABAP Development,SAP Adobe Forms,ABAP,Design and develop interactive Adobe forms,2026-01-28T00:00:00Z,https://help.sap.com/docs/forms
45454545-4545-4545-a545-454545454545,https://learning.sap.com/smartforms,Developer,ABAP Development,SAP Smart Forms,ABAP,Create business documents with Smart Forms,2026-01-28T00:00:00Z,https://help.sap.com/docs/smartforms
56565656-5656-4656-a656-565656565656,https://learning.sap.com/alv-reporting,Developer,ABAP Development,ALV Reporting Techniques,ABAP,Advanced list viewer for interactive reports,2026-01-29T00:00:00Z,https://help.sap.com/docs/alv
67676767-6767-4767-a767-676767676767,https://learning.sap.com/badi-enhancement,Developer,ABAP Development,BAdI Enhancement Framework,ABAP,Business Add-Ins for clean core extensions,2026-01-29T00:00:00Z,https://help.sap.com/docs/badi
78787878-7878-4878-a878-787878787878,https://learning.sap.com/bapi-development,Developer,ABAP Development,BAPI Development,ABAP,Business Application Programming Interface development,2026-01-30T00:00:00Z,https://help.sap.com/docs/bapi
