ID,name,email,managerId
00000000-0000-0000-0000-00000000ADM1,Admin One,admin.one@example.com,
00000000-0000-0000-0000-00000000MGR1,Manager One,manager.one@example.com,
00000000-0000-0000-0000-00000000USR1,User 1,user1@example.com,00000000-0000-0000-0000-00000000MGR1
00000000-0000-0000-0000-00000000USR2,User 2,user2@example.com,00000000-0000-0000-0000-00000000MGR1
00000000-0000-0000-0000-00000000USR3,User 3,user3@example.com,00000000-0000-0000-0000-00000000MGR1
00000000-0000-0000-0000-00000000USR4,User 4,user4@example.com,00000000-0000-0000-0000-00000000MGR1
00000000-0000-0000-0000-00000000USR5,User 5,user5@example.com,00000000-0000-0000-0000-00000000MGR1
00000000-0000-0000-0000-00000000MGR2,Manager Two,manager.two@example.com,
00000000-0000-0000-0000-00000000USR6,User 6,user6@example.com,00000000-0000-0000-0000-00000000MGR2
00000000-0000-0000-0000-00000000USR7,User 7,user7@example.com,00000000-0000-0000-0000-00000000MGR2
00000000-0000-0000-0000-00000000USR8,User 8,user8@example.com,00000000-0000-0000-0000-00000000MGR2
